simDay,A,D,E,I1,I2,R1,R2,S
161,0.021013881109914236,0.0014410941440799706,0.00039006307368248715,0.0005369942533393691,0.0010921091089620466,0.048103079753793826,0.16321915968122525,0.7642036188750025
162,0.020463509264896942,0.0014474013509118773,0.0003739074657844637,0.0005136022828456277,0.0010489039448278255,0.047800979907999586,0.16467106359135444,0.7636806321913789
163,0.01992231437989905,0.0014534551878974296,0.00035814976157117265,0.0004912068542807361,0.001007081181549655,0.047494437935938466,0.1660937041872089,0.7631796505116546
164,0.019390190846156886,0.0014592689400539584,0.0003432192114909767,0.00046972547227935966,0.0009666265478784689,0.04718403994679329,0.1674872867630684,0.7626996422722782
165,0.018867491663491054,0.001464847722789978,0.0003288381310867003,0.0004491541264493923,0.0009275285826667887,0.04687031723197043,0.16885201786123186,0.7622398046803137
166,0.0183543803259275,0.0014702001936647872,0.00031503591599154837,0.0004294619077695784,0.0008897699510295235,0.04655378297170938,0.17018811168056666,0.7617992570533405
167,0.017850920066676032,0.0014753361035987613,0.00030194070941056344,0.0004106060117277458,0.0008533301912971455,0.04623493397054717,0.17149580773121256,0.7613771252155298
168,0.01735739959886708,0.001480259608675193,0.0002892592083868073,0.0003925844575183649,0.000818191717446014,0.04591423382021927,0.17277536920944386,0.7609727023794435
169,0.016873708336755194,0.0014849825727171462,0.0002772533465963618,0.0003753370726620568,0.0007843265935473846,0.04559214419648424,0.17402709925935134,0.7605851486218862
170,0.016400064537551648,0.001489509094319936,0.00026566768563402696,0.00035885861320861966,0.0007517134772681513,0.045269084876396075,0.17525129607941456,0.7602138056362069
171,0.015936436247044775,0.0014938481472149428,0.0002546032947896709,0.0003431081508897913,0.0007203238779949583,0.04494546264172108,0.17644827812780603,0.7598579395125385
172,0.015482850356002147,0.0014980071529264154,0.00024406465171878492,0.00032805721634868965,0.0006901295737581896,0.04462165953713338,0.17761836671124714,0.7595168648008653
173,0.01503941130628329,0.001501990966333329,0.0002338908722482934,0.0003136936079808745,0.0006611037946234791,0.04429803557893058,0.1787618995285082,0.7591899743450917
174,0.014605971850926217,0.0015058094558721652,0.0002242819291426982,0.00029996781647140144,0.0006332140330726427,0.04397493916678452,0.1798792268706292,0.7588765888771006
175,0.014182627800101036,0.0015094661136726823,0.00021499085883492698,0.0002868750848268956,0.0006064322011345431,0.04365269238222397,0.18097073060241123,0.7585761849567942
176,0.013769241109994374,0.001512969461523966,0.00020614937789955242,0.00027437397348950934,0.0005807252591854561,0.043331601288981364,0.1820367826709437,0.7582881568579819
177,0.01336579165207524,0.0015163249868723298,0.00019770101652253063,0.00026244497072891633,0.0005560623286842191,0.04301194952178813,0.18307775741340365,0.7580119681099243
178,0.012972250733324244,0.0015195378236089482,0.00018957667575468499,0.0002510700831482537,0.000532412639079146,0.04269400425951078,0.1840940383231176,0.7577471094624564
179,0.012588457039657996,0.0015226158181920575,0.000181883479483349,0.0002402127495866382,0.0005097425369121802,0.042378019262847184,0.1850860185363353,0.7574930505769855
180,0.012214414450260088,0.001525562019037353,0.00017446353119358649,0.00022986553958966895,0.00048802290253806844,0.04206422662122107,0.1860540935674463,0.7572493513687139
181,0.011849940632884741,0.0015283840637685066,0.00016740928880708636,0.00021999415707420802,0.0004672199263124587,0.04175284833544127,0.18699867495006167,0.7570155286456504
182,0.011494956979857082,0.0015310859446246298,0.00016065117773923754,0.00021058272003669383,0.0004473033806912831,0.04144408478348621,0.18792017084695856,0.7567911641666061
183,0.011149350468462368,0.0015336727197442874,0.00015417623312870887,0.00020161142917649095,0.0004282421451549948,0.04113812308256613,0.18881898598294988,0.7565758379388169
184,0.010812965354106262,0.0015361503713510096,0.00014802215860087808,0.00019305569546165468,0.000410004440673841,0.04083513801615355,0.1896955289299429,0.7563691350337101
